wmaan1896320,wd400bb-53clb0,wd,40,0,pata
pou12250306052,mam3184mp,fujitsu,0,0,scsi_u160
3ek1lhca,st373405lc,seagate,0,0,scsi_u3
pou13557229597,map3735nc,fujitsu,73,10,scsi_u320
3ek1ygmh,st373405lc,seagate,73,0,scsi_u3
3ek0gh4j,st373405lc,seagate,73,0,scsi_u3
e6x331me,ic35l073vcdy10-0,hitachi,73,10,scsi_u320
e6x33k6e,ic35l073vcdy10-0,hitachi,73,10,scsi_u320
3ek1lqmp,st373405lc,seagate,73,0,scsi_u3
